type,count,都道府県,市区町村
チサンバジェット金沢駅前,206,石川県,金沢市
タケフナイフビレッジ エリア,202,福井県,越前市
高岡市,195,富山県,高岡市
たちばな四季亭,192,石川県,加賀市
ホテルウィングインターナショナルプレミアム金沢駅前,191,石川県,金沢市
武生駅 エリア,188,福井県,越前市
砺波市,175,富山県,砺波市
石川県立美術館,170,石川県,金沢市
水晶浜 エリア,166,福井県,美浜町
竹田エリア,165,福井県,福井市
小浜市まちの駅 エリア,164,福井県,小浜市
ゆのくに天祥,164,石川県,加賀市
ホテル・トリフィート金沢,162,石川県,金沢市
今庄宿 エリア,155,福井県,南越前町
航空プラザ,150,石川県,小松市
北前船主の館 右近家 エリア,147,福井県,南越前町
兼六園,142,石川県,金沢市
大江戸温泉物語Premium 山下家,142,石川県,加賀市
スーパーホテルPremier金沢駅東口,141,石川県,金沢市
千里浜レストハウス,130,石川県,羽咋市
芝政ワールド エリア,127,福井県,坂井市
若狭和田 エリア,126,福井県,高浜町
射水市,126,富山県,射水市
黒部市,124,富山県,黒部市
石川県観光物産館,121,石川県,金沢市
能登食祭市場,121,石川県,七尾市
魚津市,121,富山県,魚津市
越前海岸 高佐米ノ旅館街 エリア,120,福井県,越前町
石川県政記念しいのき迎賓館,116,石川県,金沢市
若州一滴文庫 エリア,110,福井県,おおい町
コスモアイル羽咋,110,石川県,羽咋市
トリフィートホテル&ポッド金沢百万石通,107,石川県,金沢市
箸のふるさと館WAKASA エリア,104,福井県,小浜市
ひがし茶屋休憩館,102,石川県,金沢市
ダイワロイネットホテル金沢MIYABI,102,石川県,金沢市
立山町,101,富山県,立山町
山代温泉　総湯,98,石川県,加賀市
長町武家屋敷休憩館,93,石川県,金沢市
大江戸温泉物語 あわづグランドホテル,90,石川県,小松市
ホテルマイステイズプレミア金沢,89,石川県,金沢市
大江戸温泉物語Premium 山中グランドホテル,88,石川県,加賀市
屋内木育施設 もりのひみつきち,84,石川県,白山市
ＨＯＴＥＬ金沢　兼六荘,82,石川県,金沢市
温泉めい想倶楽部　富士屋旅館,82,石川県,加賀市
「安宅の関」こまつ勧進帳の里,81,石川県,小松市
南砺市,81,富山県,南砺市
日本自動車博物館,77,石川県,小松市
大江戸温泉物語Premium よしのや依緑園,73,石川県,加賀市
のと里山空港,73,石川県,輪島市
河野北前船主通りエリア,72,福井県,南越前町
西茶屋資料館,70,石川県,金沢市
道の駅のと千里浜,69,石川県,羽咋市
からくり記念館,67,石川県,金沢市
兼六駐車場,67,石川県,金沢市
気多大社,67,石川県,羽咋市
湖畔の宿　森本,66,石川県,加賀市
越前漁港 エリア,65,福井県,越前町
変なホテル　小松駅前,62,石川県,小松市
滑川市,61,富山県,滑川市
大安禅寺 エリア,60,福井県,福井市
ホテルマイステイズ金沢キャッスル,60,石川県,金沢市
月うさぎの里,60,石川県,加賀市
金沢蓄音器館,57,石川県,金沢市
道の駅めぐみ白山,54,石川県,白山市
ホテルインターゲート金沢,53,石川県,金沢市
白峰温泉総湯,52,石川県,珠洲市
金沢港クルーズターミナル,48,石川県,金沢市
ランプの宿,48,石川県,加賀市
金沢マンテンホテル駅前,47,石川県,金沢市
加賀市観光情報センター　KAGA旅・まちネット,47,石川県,加賀市
赤礁崎オートキャンプ場 エリア,46,福井県,美浜町
北陸自動車道　尼御前ＳＡ（下り）,45,石川県,加賀市
神子の里,45,石川県,羽咋市
小矢部市,45,富山県,小矢部市
波松 エリア,44,福井県,坂井市
大江戸温泉物語 山中彩朝楽,44,石川県,加賀市
加賀屋,44,石川県,七尾市
上市町,44,富山県,上市町
朝日町,43,富山県,朝日町
石川県森林公園三国山キャンプ場,42,石川県,白山市
九谷セラミック・ラボラトリー（CERABO KUTANI）,42,石川県,能美市
安江金箔工芸館,40,石川県,金沢市
刃物の里 エリア,39,福井県,越前市
那谷寺,38,石川県,小松市
のとや,38,石川県,加賀市
大江戸温泉物語 山代彩朝楽,37,石川県,加賀市
茜や,36,石川県,加賀市
小松カントリークラブ,36,石川県,小松市
金沢東急ホテル,35,石川県,金沢市
お花見久兵衛,35,石川県,加賀市
休暇村能登千里浜,35,石川県,羽咋市
水島 エリア,34,福井県,敦賀市
アパホテル〈金沢駅前〉,34,石川県,金沢市
スーパーホテル石川・能美根上スマートインター,34,石川県,能美市
ホテルルートイン金沢駅前,33,石川県,金沢市
湯快リゾート 縁起の宿 矢田屋松濤園,33,石川県,加賀市
昭和湯治の宿 緑華苑,32,石川県,加賀市
眠音ホテル,30,石川県,金沢市
和倉温泉お祭り会館,30,石川県,七尾市
,30,富山県,白山市
北陸自動車道　徳光ＰＡ（上り）,29,石川県,金沢市
ザ・スクエアホテル金沢,28,石川県,金沢市
越前海岸 茂原民宿街 エリア,27,福井県,越前町
石川県立音楽堂,27,石川県,金沢市
東横イン金沢兼六園香林坊,27,石川県,金沢市
ホテルアマネク金沢,27,石川県,羽咋市
夢ミルク館（ホリ牧場）,27,石川県,加賀市
いこいの村能登半島,27,石川県,金沢市
片山津温泉　総湯,26,石川県,加賀市
和餐　伸,26,石川県,金沢市
金沢カプセルホテル武蔵町,25,石川県,加賀市
入善町,25,富山県,入善町
妙立寺,24,石川県,金沢市
ホテルアローレ,24,石川県,金沢市
美浜町健康楽膳拠点施設こるぱエリア,23,福井県,美浜町
ホテルトレンド金沢駅前,23,石川県,金沢市
金沢能楽美術館,23,石川県,加賀市
近江町市場商店街,23,石川県,加賀市
葉渡莉,23,石川県,内灘町
吉田屋山王閣,23,石川県,小松市
道の駅「高松」,22,石川県,白山市
こまつ曳山交流館みよっさ,22,石川県,能美市
すゞや今日楼,21,石川県,能美市
九頭竜川 エリア（鮎・釣り）,20,福井県,大野市
「里山健康学校」せせらぎの郷,20,石川県,七尾市
道の駅「こまつ木場潟」,20,石川県,小松市
白山市観光情報センター,20,石川県,白山市
アドベンチャーガーデン能美,20,石川県,能美市
九谷陶芸村,20,石川県,金沢市
大江戸温泉物語 わんわんリゾート　粟津,20,石川県,加賀市
ＡＢホテル金沢,19,石川県,金沢市
ハイパーホテル小松,19,石川県,加賀市
ウェルネスハウスSARAI,19,石川県,白山市
Blue Hour Kanazawa,18,石川県,金沢市
魚料理・民宿 やまじゅう,18,石川県,珠洲市
加賀国府ものがたり館,18,石川県,金沢市
山中温泉総湯（菊の湯）,18,石川県,加賀市
道の駅すずなり,18,石川県,白山市
道の駅とぎ海街道,18,石川県,志賀町
町家ホテル　町の踊場,17,石川県,加賀市
KKRホテル金沢,17,石川県,輪島市
季がさね,17,石川県,金沢市
かがり吉祥亭,17,石川県,金沢市
ホテルエコノ金沢駅前,16,石川県,金沢市
古民家レストラン茅葺庵,16,石川県,加賀市
Royal Hotel 能登,16,石川県,金沢市
のと里山海道　西山パーキング,16,石川県,金沢市
ＨＯＴＥＬゆめのゆ,15,石川県,金沢市
今井金箔広坂店,15,石川県,金沢市
みやびの宿加賀百万石,15,石川県,金沢市
道の駅狼煙,15,石川県,金沢市
食事処縁,15,石川県,金沢市
青葉山ハーバルビレッジ エリア,14,福井県,高浜町
北陸自動車道　不動寺ＰＡ（上り）,14,石川県,金沢市
ANAホリディ・イン金沢スカイ,14,石川県,金沢市
大江戸温泉物語 ながやま,14,石川県,加賀市
穴水駅,14,石川県,加賀市
ホテルアリヴィオ,14,石川県,金沢市
1日1組限定　泊まれる映画館　鼓,13,石川県,金沢市
加賀友禅会館（加賀友禅ミュージアムそめりあ）,13,石川県,金沢市
湯の出,12,石川県,加賀市
タイムズカーレンタル 金沢駅店,12,石川県,金沢市
かのや光楽苑,12,石川県,加賀市
まつさき,12,石川県,白山市
花・彩朝楽,12,石川県,加賀市
喜多八,12,石川県,七尾市
サイエンスヒルズこまつ ひととものづくり科学館,12,石川県,小松市
和倉温泉観光案内所,12,石川県,七尾市
倶利伽羅塾,11,石川県,小松市
古民家ゲストハウス結舎-YUINOYA-,11,石川県,加賀市
道の駅あなみず,11,石川県,穴水町
お宿やました,10,石川県,加賀市
ＪＲ西日本レンタカー＆リース（株）金沢営業所,10,石川県,小松市
前田土佐守家資料館,10,石川県,金沢市
道の駅一向一揆の里,10,石川県,加賀市
翠明,10,石川県,羽咋市
志雄パーキング（下り）,10,石川県,宝達志水町
IR津幡駅,9,石川県,金沢市
金沢フレックスホテル,9,石川県,金沢市
ホテルグランビナリオKOMATSU,9,石川県,小松市
松任CCZ温泉,9,石川県,白山市
能美ふるさとミュージアム,9,石川県,能美市
粟津温泉　総湯,9,石川県,小松市
旅亭 萬葉,9,石川県,加賀市
大江戸温泉物語Premium 加賀まるや,9,石川県,加賀市
道の駅桜峠,9,石川県,七尾市
石川四高記念文化交流館,8,石川県,金沢市
今井金箔本店,8,石川県,金沢市
ホテルビスタ金沢,8,石川県,金沢市
金沢湯涌夢二館,8,石川県,金沢市
満天ノ　辻のや,8,石川県,加賀市
宝達山　新山の龍宮城,8,石川県,宝達志水町
群青の月,7,石川県,金沢市
香林坊大和,7,石川県,金沢市
湯快リゾート　NEW MARUYAホテル,7,石川県,加賀市
北陸自動車道　徳光ＰＡ（下り）,7,石川県,白山市
道の駅しらやまさん,7,石川県,白山市
オーベルジュ オーフ,7,石川県,白山市
鶴来駅,7,石川県,白山市
兜ガーデンファーム,7,石川県,金沢市
INOVA金沢駅前ホテルsuite,6,石川県,金沢市
ゲストルーム金沢心音,6,石川県,金沢市
Minn 金沢,6,石川県,金沢市
金沢茶屋,6,石川県,金沢市
四季の彩アパートメントホテル金沢,6,石川県,金沢市
金沢21世紀美術館,6,石川県,金沢市
かがにこにこパーク,6,石川県,金沢市
ホテルエアポート小松,6,石川県,小松市
菜さい,6,石川県,能美市
片山津ゴルフ倶楽部ロッジ　北稜,6,石川県,加賀市
SDGs　BASE　AQUA+,6,石川県,加賀市
加賀の宿宝生亭,6,石川県,加賀市
華友禅 菊屋,6,石川県,加賀市
大江戸温泉物語わんわんリゾート　矢田屋松濤園,6,石川県,加賀市
湯涌温泉かなや,5,石川県,白山市
北陸自動車道　不動寺ＰＡ（下り）,5,石川県,白山市
スマイルホテルプレミアム金沢東口駅前,5,石川県,白山市
ホテルトレンド金沢片町,5,石川県,白山市
金沢セントラルホテル,5,石川県,小松市
北陸鉄道　金沢駅,5,石川県,小松市
金沢エムザ,5,石川県,金沢市
（株）トヨタレンタリース石川 小松空港前店,5,石川県,加賀市
湯快わんわんリゾート矢田屋松濤園,5,石川県,七尾市
石川県立白山ろく民俗資料館,5,石川県,輪島市
道の駅輪島,5,石川県,羽咋市
ペンション＆カフェ　クルーズ,5,石川県,金沢市
龍屋,5,石川県,金沢市
新庄 渓流の里 エリア,4,福井県,美浜町
ホテル金沢,4,石川県,金沢市
BENJAMIN HOTEL,4,石川県,加賀市
ホテル花イチリン,4,石川県,金沢市
金沢家,4,石川県,金沢市
北陸鉄道　野町駅,4,石川県,加賀市
金沢国際ホテル,4,石川県,白山市
金沢市老舗記念館,4,石川県,小松市
ダイヤモンド片山津温泉ソサエティ,4,石川県,加賀市
千代女の里俳句館,4,石川県,金沢市
リブマックスリゾート加賀山代,4,石川県,珠洲市
ホテルききょう,4,石川県,志賀町
ホテルルートイン美川インター,4,石川県,金沢市
胡蝶,4,石川県,能登町
全室オーシャンビューの宿　能登小牧台,4,石川県,白山市
珠洲温泉　のとじ荘,4,石川県,白山市
ホテルウェルネス能登路,4,石川県,加賀市
タウンホテル・フォーティワン,3,石川県,加賀市
Good Neighbors,3,石川県,七尾市
ウェスキーホテル / Weskii Hotel,3,石川県,七尾市
ゲストルーム心音-金澤表参道-,3,石川県,能登町
てらまちや風心庵,3,石川県,能登町
たがわ龍泉閣,3,石川県,輪島市
ホテル　ジョイ,3,石川県,七尾市
千丈温泉　清流,3,石川県,志賀町
旅館かのや,3,石川県,輪島市
瑠璃光,3,石川県,七尾市
松井秀喜ベースボールミュージアム,3,石川県,金沢市
白山市観光連盟（鶴来支所）,3,石川県,金沢市
セミナーハウス望岳苑,3,石川県,金沢市
ゆ湯の宿白山菖蒲亭,3,石川県,金沢市
ホテルのときんぷら,3,石川県,金沢市
体験交流施設　ラブロ恋路,3,石川県,金沢市
羽咋駅(東口),3,石川県,金沢市
宝達山　こぶしの路,3,石川県,内灘町
ホテル羽音碧々,3,石川県,金沢市
巌門,3,石川県,金沢市
SAKON UKON,2,石川県,金沢市
変なホテル金沢　香林坊,2,石川県,金沢市
天然温泉リラックスパーク　テルメ金沢,2,石川県,金沢市
ユニゾイン金沢百万石通り,2,石川県,金沢市
押寿し体験厨房　金澤寿し,2,石川県,白山市
石川県銭屋五兵衛記念館,2,石川県,白山市
憩いの森,2,石川県,金沢市
北陸自動車道　尼御前ＳＡ（上り）,2,石川県,金沢市
湯快リゾート 彩朝楽,2,石川県,白山市
松任駅,2,石川県,加賀市
小松フレックスホテル,2,石川県,加賀市
道の駅瀬女,2,石川県,能美市
アパホテル〈小松〉,2,石川県,加賀市
ペンシオーネセイモア,2,石川県,加賀市
Yahataすしべん能美根上インター店,2,石川県,能美市
九谷焼美術館 (浅蔵五十吉記念館),2,石川県,加賀市
かに 荒磯料理　志麻,2,石川県,能美市
九谷焼美術館（職人工房）,2,石川県,白山市
白山白峰恐竜パーク,2,石川県,白山市
星野リゾート 界 加賀,2,石川県,七尾市
七尾駅観光案内所,2,石川県,中能登町
道の駅織姫の里なかのと,2,石川県,能登町
真脇ポーレポーレ,2,石川県,輪島市
民荘太左ェ門,2,石川県,七尾市
旅館やまもと,2,石川県,七尾市
道の駅「いおり」,2,石川県,能登町
わんこと泊まれる宿　旅宿やす田,2,石川県,輪島市
道の駅「赤神」,2,石川県,金沢市
OKNO to Bridge,2,石川県,金沢市
民宿　わじま,2,石川県,金沢市
のと楽,2,石川県,金沢市
アパホテル〈金沢野町〉,1,石川県,金沢市
ニッポンレンタカー 金沢営業所,1,石川県,金沢市
金沢白鳥路　ホテル山楽,1,石川県,内灘町
金沢ニューグランドホテルプレミア,1,石川県,金沢市
大丸庵,1,石川県,金沢市
アパホテル〈金沢中央〉,1,石川県,金沢市
内灘町サイクリングターミナル,1,石川県,金沢市
ひがしやま祥、,1,石川県,小松市
MALLOWK,1,石川県,白山市
旅籠屋ゆいまーる,1,石川県,能美市
石川県立能楽堂,1,石川県,小松市
ホテルひので屋,1,石川県,加賀市
金澤の宿 桜橋,1,石川県,加賀市
蒼風庵,1,石川県,金沢市
ひこそのまちやど,1,石川県,金沢市
ビジネスホテル　レマン,1,石川県,金沢市
金澤湯涌温泉 百楽荘 別邸神楽KAGURA ,1,石川県,金沢市
ガーデンホテル金沢,1,石川県,金沢市
天然温泉加賀の宝泉　御宿野乃金沢,1,石川県,金沢市
いしかわ赤レンガミュージアム,1,石川県,金沢市
きくのや旅館,1,石川県,加賀市
金沢湯涌温泉　百楽荘　神楽,1,石川県,金沢市
旧涌波家住宅,1,石川県,金沢市
西田幾多郎記念館,1,石川県,かほく市
團十郎芸術劇場うらら,1,石川県,白山市
ふれあい健康広場,1,石川県,白山市
グランドホテル白山,1,石川県,白山市
囲炉裏のある古民家ゲストハウスゆの,1,石川県,白山市
ニュー松任ターミナルホテル,1,石川県,白山市
セミナーハウスあいりす,1,石川県,能美市
B&B NEAGARI,1,石川県,能美市
手取フィッシュランド,1,石川県,加賀市
松任ターミナルホテル,1,石川県,白山市
片山津温泉インフォメーションセンター,1,石川県,加賀市
おびし荘,1,石川県,能美市
白山市観光情報センター「吉野工芸の里」,1,石川県,白山市
白山セミナーハウス望岳苑,1,石川県,白山市
森の栖,1,石川県,白山市
ハーブの里・響きの森ミントレイノ,1,石川県,白山市
こまつドーム,1,石川県,小松市
ホテルつるのや,1,石川県,加賀市
研修交流館　白山里,1,石川県,白山市
石川ルーツ交流館,1,石川県,白山市
古民家の宿　忠平,1,石川県,加賀市
加賀温泉駅,1,石川県,加賀市
緑華苑,1,石川県,加賀市
ATAKACAFE,1,石川県,七尾市
One・Day・Fam,1,石川県,志賀町
キャッスル真名井,1,石川県,志賀町
民宿石坂荘,1,石川県,志賀町
シーサイドヴィラ渤海,1,石川県,志賀町
ペンションタイムリー,1,石川県,志賀町
農家民宿　三平,1,石川県,七尾市
農家民宿たなか,1,石川県,能登町
田舎の宿 いろり庵,1,石川県,能登町
能登里山暮らし　古民家こずえ,1,石川県,七尾市
御宿つむぎ庵,1,石川県,加賀市
国民宿舎　柳田温泉　能登やなぎだ荘,1,石川県,志賀町
百年町家『佐野邸』,1,石川県,七尾市
喜多家,1,石川県,七尾市
志賀町総合体育館,1,石川県,志賀町
シモグチ,1,石川県,金沢市
ビジネスホテル やまぐち,1,石川県,金沢市
能登島水族館,1,石川県,七尾市
